#SampleID	faith_pd
11369.m03.06B	7.921654270230921
11369.m04.03B	12.96542333988661
11369.m04.10A	11.75029430950136
11369.Julia040	5.590938415721445
11369.p01.2B	8.628477684161341
11369.m01.09B	10.98582305666135
11369.m01.02A	11.00649386596591
11369.m03.01A	10.85325509780477
11369.m03.11B	7.872062344648136
11369.m03.07A	5.567327654067485
11369.m04.10B	10.88695166320215
11369.m01.15B	11.41615934661443
11369.m04.04A	12.38816111006772
11369.p09.1A	11.40418509321207
11369.p06.2B	10.03939321198927
11369.p04.1A	7.51178798319032
11369.p01.3A	8.584535672680877
11369.m04.04B	12.01156473806912
11369.m03.12A	8.017970731641871
11369.m03.01B	10.9780655624789
11369.m03.07B	6.32279637129373
11369.m04.11A	11.36790417621516
11369.m02.01A	11.8771249152181
11369.p09.1B	11.03649873520287
11369.p06.3A	9.779989158677905
11369.p04.1B	5.974215928716342
11369.p01.3B	7.993178526137009
11369.m04.11B	11.30669907659066
11369.m03.02A	9.203916518545029
11369.m03.12B	7.64797009739235
11369.m03.08A	8.181897301203129
11369.m04.05B	11.00073310672051
11369.p06.3B	10.2213206418185
11369.p04.2A	9.58175897533717
11369.p09.2A	9.814315570372036
11369.m02.02A	10.25132721430389
11369.p11.2B	8.571256633491243
11369.p02.1A	8.884918476265053
11369.m04.06A	10.76153860156777
11369.p04.2B	10.54002655113069
11369.p11.3A	9.65172793101519
11369.m04.12A	11.7950683940252
11369.p09.2B	8.77535686524811
11369.p07.1A	10.37378459425457
11369.p14.1A	13.04471866811095
11369.m03.13A	9.620139261148026
11369.m03.08B	6.592414252409289
11369.p11.3B	9.016262240935848
11369.m04.06B	9.848447357759831
11369.p02.1B	9.23793539917402
11369.p09.3A	9.936359249784724
11369.p04.3A	9.48955625056449
11369.p07.1B	8.921615999412143
11369.p14.1B	13.42968332244407
11369.p09.3B	10.05287469116461
11369.m03.09A	9.637415230032175
11369.m04.12B	12.45780301547725
11369.p12.1A	10.3691464405694
11369.m03.13B	10.02204355000648
11369.p07.2A	10.59130876730817
11369.p02.2A	12.49686876033979
11369.m04.07A	10.71664707988423
11369.p04.3B	6.808692819850584
11369.p14.2A	13.94301374448307
11369.p10.1A	8.17369628148915
11369.m03.09B	9.017194128606125
11369.m03.14A	7.430356598925802
11369.p05.1A	9.86369551658154
11369.m04.13A	12.1503383761087
11369.p12.1B	10.38867943929085
11369.p07.2B	10.49419338934694
11369.p10.1B	8.540997293530758
11369.p02.2B	12.11031181086932
11369.m04.07B	10.90466379913071
11369.p14.2B	13.37390039412028
11369.p16.2B	11.91536855144278
11369.p07.3A	9.377197319539615
11369.m03.14B	5.763257660805644
11369.p12.2A	7.057711002132725
11369.p02.3A	10.61694696097263
11369.p10.2A	9.610178142813915
11369.m04.13B	11.92784753213272
11369.p14.3B	12.97439579410288
11369.p16.3A	11.41182991786073
11369.p07.3B	9.566805211073735
11369.m04.08B	12.31850992580283
11369.p02.3B	11.0228182747367
11369.m03.15A	9.360591267590976
11369.p12.2B	6.37448412188446
11369.p10.2B	8.678529082492771
11369.p05.2B	10.05820506237697
11369.m04.14A	10.61307303986131
11369.p15.1A	10.97580303967556
11369.p16.3B	10.8024466021528
11369.p03.1A	10.04991087152799
11369.p08.1A	7.475964560910326
11369.p10.3A	10.3933765204155
11369.p05.3A	10.98698818881466
11369.p12.3A	9.753146602738338
11369.m03.15B	10.21149675704184
11369.m04.09B	11.53499503182755
11369.m04.14B	9.903113837590773
11369.p03.1B	9.610531887499835
11369.p15.1B	10.65839303791055
11369.p17.1A	9.924614592997395
11369.p10.3B	8.968443580436425
11369.p08.1B	7.028570546648183
11369.p12.3B	9.556157402711673
11369.p03.2A	10.22482811012385
11369.p19.1A	6.032202768272974
11369.m04.15A	12.44628029170322
11369.m04.01A	12.77476801593365
11369.p06.1A	9.404305079332428
11369.p11.1A	9.629787899387965
11369.p17.1B	9.987136171313646
11369.p08.2A	8.905442354976351
11369.p15.2A	4.830301906730993
11369.p03.2B	10.80253806978494
11369.p13.1A	9.748361763906084
11369.p06.1B	10.02266957826299
11369.m04.15B	12.10613743037524
11369.p19.1B	5.575138078181457
11369.p11.1B	9.878627657641479
11369.p17.2A	10.84616082607178
11369.p08.2B	8.824475408542277
11369.p03.3A	10.24656190553844
11369.m04.01B	13.03453690774135
11369.p06.2A	9.640199728817556
11369.p19.2A	4.456893101647082
11369.p13.1B	9.849722237077104
11369.p11.2A	9.615598633031256
11369.p15.2B	6.454312074255813
11369.p01.1A	8.003259154992573
11369.p03.3B	9.279675708037592
11369.p08.3A	10.84073790554046
11369.p17.2B	10.7429809816809
11369.p21.2B	8.359408727087519
11369.p24.1A	10.56445967074394
11369.p15.3A	8.553311441246294
11369.m04.02A	12.68892776165779
11369.p19.2B	5.274034785169468
11369.p13.2A	10.99823353011526
11369.p08.3B	9.945068932056394
11369.p01.1B	7.78203310700139
11369.p17.3A	9.659265337938056
11369.p21.3A	9.832656047312089
11369.p15.3B	8.22246355350547
11369.p26.2B	5.264847727873287
11369.p24.1B	10.53643658838995
11369.p19.3A	5.985310409677428
11369.p31.2B	11.42562090446966
11369.p17.3B	10.14472378164995
11369.p01.2A	7.890725462380209
11369.p13.2B	10.82863016870166
11369.p21.3B	7.868161488703701
11369.p24.2A	9.539633981821279
11369.p16.1A	12.09393930830212
11369.p29.1A	4.888357897539477
11369.p19.3B	5.100234339042565
11369.p13.3A	10.2814287513744
11369.p24.2B	8.958843955785898
11369.p22.1A	7.087661316347059
11369.p31.3A	11.41058429087806
11369.p26.3A	5.520587449263045
11369.p34.1A	8.102802626257212
11369.p18.1A	11.15653673847496
11369.p20.1A	8.201330727269996
11369.p16.1B	11.23969295690719
11369.p29.1B	5.451464824053492
11369.p24.3A	10.88221795505639
11369.p13.3B	10.76660565277778
11369.p22.1B	7.183594064017682
11369.p31.3B	11.11194336195778
11369.p34.1B	7.558202420009616
11369.p18.1B	10.91594282377176
11369.p20.1B	8.860790706123597
11369.p26.3B	6.107997194529194
11369.p16.2A	11.14684099642268
11369.p24.3B	10.16619064995311
11369.p29.2A	4.842979553107294
11369.p36.2B	10.68109096750567
11369.p34.2A	9.983063520363549
11369.p32.1A	9.615621923313688
11369.p22.2A	5.970637926282801
11369.p18.2A	11.03706141134161
11369.p20.2A	7.36980213415026
11369.p36.3A	10.60294416156802
11369.p39.1A	9.375373686350517
11369.p25.1A	11.84134359509093
11369.p27.1A	5.778609991364053
11369.p32.1B	9.162215297969603
11369.p34.2B	10.33760542170951
11369.p18.2B	11.6415135402079
11369.p29.2B	5.055356518881815
11369.p20.2B	7.258194301063036
11369.p25.1B	12.0196738021268
11369.p39.1B	8.682899002781358
11369.p22.2B	6.279524693577801
11369.p36.3B	10.78139525504321
11369.p32.2A	9.398729528542173
11369.p34.3A	10.44278849368639
11369.p18.3A	12.43336895428643
11369.p20.3A	8.909864860152542
11369.p27.1B	4.916451549361657
11369.p22.3A	7.191532499030131
11369.p29.3A	5.363148423748829
11369.p25.2A	10.06897982716034
11369.p37.1A	9.648444899767499
11369.p39.2A	9.634608309107522
11369.p32.2B	9.14926456310927
11369.p34.3B	10.53606007631962
11369.p29.3B	4.365551506050771
11369.p27.2A	7.820513179957892
11369.p18.3B	12.13209758602523
11369.p22.3B	8.074893624296456
11369.p20.3B	9.296146251000339
11369.p37.1B	8.785390203992989
11369.p25.2B	10.18165457559135
11369.p39.2B	9.155587479491313
11369.p32.3A	9.605840905705282
11369.p27.2B	7.55605020742811
11369.p35.1A	12.50347528853696
11369.p21.1A	9.587646700205291
11369.p23.1A	10.5390148420682
11369.p41.2B	11.26679852337702
11369.p39.3A	9.07581940204506
11369.p37.2A	8.031510246729056
11369.p25.3A	11.30753728205261
11369.p21.1B	9.765856458407093
11369.p30.1A	4.63274091177378
11369.p35.1B	11.60070174224157
11369.p41.3A	10.61969320560643
11369.p32.3B	8.618120840575479
11369.p23.1B	10.2258742287576
11369.p39.3B	8.282415012294493
11369.p25.3B	11.56955710147076
11369.p37.2B	8.850265597166196
11369.p27.3A	6.971106815443402
11369.p30.1B	4.896570588362987
11369.p35.2A	11.14259832517461
11369.p41.3B	11.43559170441694
11369.p33.1A	8.330288737902912
11369.p21.2A	9.225317986506987
11369.p40.1A	9.298712461946204
11369.p23.2A	9.985194619377364
11369.p26.1A	7.875888999313956
11369.p37.3A	8.158776742714643
11369.p44.1A	10.86150568064375
11369.p27.3B	6.150951153316687
11369.p33.1B	8.632888402916191
11369.p23.2B	9.545799932468476
11369.p35.2B	11.31503098693056
11369.p40.1B	8.779209869451279
11369.p30.2A	2.972128904847855
11369.p42.1A	4.716262145807232
11369.p26.1B	7.669705344357787
11369.p37.3B	9.188541488436579
11369.p33.2A	7.076823466765545
11369.p28.1A	10.06126339454061
11369.p23.3A	10.48440371382589
11369.p35.3A	12.48871818707508
11369.p40.2A	10.33942477035182
11369.p44.1B	10.97432943808665
11369.p30.2B	4.241949964805733
11369.p42.1B	5.704073066041055
11369.p26.2A	5.521700237872212
11369.p28.1B	9.940777557584548
11369.p35.3B	12.24811663462973
11369.p38.1A	9.795048827027605
11369.p23.3B	10.25931314883159
11369.p33.2B	7.850412425174202
11369.p30.3A	4.607564094184837
11369.p40.2B	10.52370260594348
11369.p44.2A	11.54448683610033
11369.p36.1A	10.58701534510232
11369.p42.2A	7.418204111280589
11369.p28.2A	11.5742122054451
11369.p46.2B	6.344076310024951
11369.p49.1A	9.892491434516351
11369.p38.1B	8.074116679112725
11369.p40.3B	9.946853957553008
11369.p44.2B	10.75193757263084
11369.p33.3A	9.130729950671824
11369.p49.1B	9.582392795149985
11369.p28.2B	11.3422910115982
11369.p36.1B	9.368898658299056
11369.p30.3B	4.37978624928
11369.p46.3A	7.557267895645078
11369.p38.2A	6.399278415529526
11369.p40.3A	8.575678813417682
11369.p44.3A	11.56238545476234
11369.p42.2B	9.564608316676891
11369.p33.3B	7.545470385402887
11369.p49.2A	8.606562408850067
11369.p46.3B	6.207932584910899
11369.p28.3A	12.24266796840676
11369.p36.2A	10.68011260092368
11369.p31.1A	10.17853029603573
11369.p44.3B	10.84529051175985
11369.p38.2B	5.209522620030139
11369.p51.2B	9.578207650151825
11369.p49.2B	9.176012170029232
11369.p41.1B	11.24504637677746
11369.p47.1A	12.23008059221179
11369.p31.1B	10.19849274633577
11369.p42.3A	5.368131244907724
11369.p28.3B	11.11965186073465
11369.p45.1A	9.561994002296057
11369.p54.1A	10.77608488788873
11369.p49.3A	9.504788077744877
11369.p51.3A	10.22549695147642
11369.p41.2A	10.79968833062002
11369.p38.3A	8.156266486004078
11369.p47.1B	12.11390894255857
11369.p49.3B	8.782823493757135
11369.p45.1B	10.78033510395353
11369.p31.2A	11.41560721163438
11369.p56.2B	8.889728855636864
11369.p51.3B	9.500441123903595
11369.p54.1B	11.57997333451824
11369.p50.1A	11.00452297984243
11369.p42.3B	6.853862848179208
11369.p45.2A	10.60390252508205
11369.p47.2A	12.06216470690866
11369.p56.3A	10.37806239256483
11369.p52.1A	9.152179347659757
11369.p38.3B	8.401172716183597
11369.p61.2B	10.94144448156257
11369.p59.1A	7.337393751742887
11369.p54.2A	9.7825522269773
11369.p43.1A	10.44387023224094
11369.p50.1B	11.57965782808115
11369.p45.2B	9.61896772107217
11369.p52.1B	9.597455899140151
11369.p56.3B	9.749729483219056
11369.p61.3B	10.79040778259705
11369.p47.2B	12.45984057830024
11369.p50.2A	9.704768961071194
11369.p59.1B	8.028629384916318
11369.p45.3A	11.41986588136239
11369.p54.2B	10.26364008186012
11369.p52.2A	8.753304483198164
11369.p43.1B	10.90160584940189
11369.p47.3A	11.51985016919132
11369.p61.3A	10.02047578564912
11369.p57.1A	6.493324382506565
11369.p50.2B	10.6331783207047
11369.p59.2A	10.46137032105478
11369.p54.3A	10.32900329922773
11369.p52.2B	8.683389158499807
11369.p45.3B	11.11407764810743
11369.p47.3B	11.73201839428227
11369.p43.2A	11.25494083406818
11369.p50.3A	11.63578331112716
11369.p57.1B	7.13974176376185
11369.p54.3B	10.78136731637655
11369.p59.2B	9.401664757896359
11369.p46.1A	5.802630076354028
11369.p52.3A	9.117219239167369
11369.p50.3B	11.51813347032249
11369.p48.1A	9.531877295887616
11369.p59.3A	8.092927910891806
11369.p43.2B	11.60511902787614
11369.p55.1A	11.15189146234795
11369.p52.3B	8.859096692717923
11369.p57.2A	5.594329034025825
11369.p46.1B	6.448903721932183
11369.p51.1A	9.710202390604467
11369.p48.1B	8.864970777787796
11369.p59.3B	7.465225149251136
11369.p43.3A	10.39795196912532
11369.p55.1B	10.80392336777863
11369.p57.2B	6.238338174978177
11369.p53.1A	10.75226007805484
11369.p46.2A	6.855462847177057
11369.p48.2A	10.03537883779471
11369.p51.1B	9.349521603493688
11369.p60.1A	11.35879635257935
11369.p55.2A	10.11329349211945
11369.p43.3B	10.8630241627894
11369.p57.3A	6.739542995115102
11369.p53.1B	11.00754211983422
11369.p51.2A	9.97744225005051
11369.p48.2B	10.13673634596117
11369.p55.2B	9.968525703489703
11369.p60.1B	11.03008708298356
11369.p57.3B	7.405792368069165
11369.p53.2A	10.09366300560374
11369.p48.3A	9.766959981337125
11369.p60.2A	11.62655784753172
11369.p55.3A	10.14352936425041
11369.p48.3B	10.12047989033553
11369.p58.1A	5.512587290807362
11369.p53.2B	10.15858695071256
11369.p55.3B	10.15804599639527
11369.p60.2B	11.4146972644738
11369.p58.1B	7.180345495605581
11369.p53.3A	11.09568164481109
11369.p56.1A	10.34697329005888
11369.p60.3A	10.67815217446521
11369.p58.2A	5.302578099647711
11369.p53.3B	11.32369064320451
11369.p56.1B	10.68552528204007
11369.p60.3B	11.83008269204234
11369.p58.2B	6.77783632222563
11369.p61.1A	10.34172742862834
11369.p56.2A	7.317347056382743
11369.p58.3A	5.760266652153163
11369.p61.1B	11.22778777737134
11369.p58.3B	5.500377321658725
11369.p61.2A	10.33977642950677
