#SampleID	faith_pd
11369.p10.3B	9.24044100462536
11369.p08.1B	7.441034474900924
11369.p12.3B	9.78425478449341
11369.p03.2A	10.26230037507224
11369.p19.1A	5.935923744258297
11369.m04.15A	12.48732922270887
11369.m04.01A	12.99297973991616
11369.p06.1A	9.681108686533324
11369.p11.1A	9.521335528934289
11369.p17.1B	10.16894397197736
11369.p08.2A	9.80444383820733
11369.p15.2A	4.894913439286061
11369.p03.2B	10.42340044192467
11369.p13.1A	10.34388137392653
11369.p06.1B	9.916074918421767
11369.m04.15B	12.19712706047777
11369.p19.1B	5.753826909025261
11369.p11.1B	9.783819585303965
11369.p17.2A	11.20075672847348
11369.p08.2B	9.436741058064701
11369.p03.3A	10.31075099211093
11369.m04.01B	12.46197992158722
11369.p06.2A	9.597486967395248
11369.p19.2A	4.006127749055671
11369.p13.1B	9.937230163256743
11369.p11.2A	9.381012068714023
11369.p15.2B	5.452630623783158
11369.p01.1A	8.083497569678652
11369.p03.3B	9.39923554914194
11369.p08.3A	10.73915674576994
11369.p17.2B	10.53618602831487
11369.p21.2B	8.244568407113569
11369.p24.1A	10.21417819603943
11369.p15.3A	7.882544613084631
11369.m04.02A	12.72723344210781
11369.p19.2B	5.845464368905057
11369.p13.2A	11.00681802887864
11369.p08.3B	9.595593282783167
11369.p01.1B	7.919109309875388
11369.p17.3A	10.19768495661464
11369.p21.3A	9.754503970090742
11369.p15.3B	7.505665039284224
11369.p26.2B	5.494235386225496
11369.p24.1B	10.55460725059412
11369.p19.3A	6.343482404957213
11369.p31.2B	11.18150897330431
11369.p17.3B	9.744761617332127
11369.p01.2A	7.361892818878415
11369.p13.2B	10.86097402939566
11369.p21.3B	8.020367359643675
11369.p24.2A	9.610757395718515
11369.p16.1A	11.98449546442309
11369.p29.1A	4.918734932483161
11369.p19.3B	5.593804049597832
11369.p13.3A	10.53654352282885
11369.p24.2B	9.033229864923232
11369.p22.1A	7.178910267352744
11369.p31.3A	11.30004133342605
11369.p26.3A	5.889956147633169
11369.p34.1A	8.056886737900449
11369.p18.1A	11.09729209063048
11369.p20.1A	7.826525360389175
11369.p16.1B	11.28960701979181
11369.p29.1B	5.348579213427943
11369.p24.3A	11.20874580463051
11369.p13.3B	11.03588835947967
11369.p22.1B	7.578225759594432
11369.p31.3B	11.22256850752841
11369.p34.1B	7.823383444634397
11369.p18.1B	10.83166779519677
11369.p20.1B	8.768269096972059
11369.p26.3B	6.627716651167344
11369.p16.2A	11.35941455188712
11369.p24.3B	10.13294742129416
11369.p29.2A	4.503946154563064
11369.p36.2B	10.7228625600599
11369.p34.2A	10.12828069631633
11369.p32.1A	9.887578483722029
11369.p22.2A	5.673399136822347
11369.p18.2A	11.17156105165574
11369.p20.2A	7.25958984258124
11369.p36.3A	10.78476109221065
11369.p39.1A	9.286349660423465
11369.p25.1A	11.8809283913025
11369.p27.1A	5.105570991565045
11369.p32.1B	9.233928101024198
11369.p34.2B	10.50247126634319
11369.p18.2B	11.3215706280504
11369.p29.2B	4.92908932659742
11369.p20.2B	7.155154466715756
11369.p25.1B	11.97658690130468
11369.p39.1B	8.629621371335066
11369.p22.2B	6.549282616203224
11369.p36.3B	10.85544937337633
11369.p32.2A	8.961726313975486
11369.p34.3A	10.39855734478255
11369.p18.3A	12.31410426837985
11369.p20.3A	8.471918076688038
11369.p27.1B	4.790108239588044
11369.p22.3A	7.078857422760915
11369.p29.3A	4.780100981431815
11369.p25.2A	9.966639859894563
11369.p37.1A	9.876102517683615
11369.p39.2A	9.489568615943863
11369.p32.2B	9.140510733115249
11369.p34.3B	10.47205995386918
11369.p29.3B	4.45511380876891
11369.p27.2A	8.298249167806558
11369.p18.3B	11.9788509822389
11369.p22.3B	7.950655677547312
11369.p20.3B	9.151290286589328
11369.p37.1B	9.162212747107482
11369.p25.2B	9.910490162257972
11369.p39.2B	9.216856444705432
11369.p32.3A	9.290721200712479
11369.p27.2B	7.443423778367925
11369.p35.1A	11.9217573768898
11369.p21.1A	9.491951296940876
11369.p23.1A	10.5085507741846
11369.p41.2B	11.33844027317717
11369.p39.3A	9.043656868644106
11369.p37.2A	8.521611970396865
11369.p25.3A	11.10501043195305
11369.p21.1B	9.420120812644786
11369.p30.1A	5.596401526876722
11369.p35.1B	11.81804328526064
11369.p41.3A	10.60548922614349
11369.p32.3B	9.309479322901765
11369.p23.1B	10.42515196842411
11369.p39.3B	8.351710895311086
11369.p25.3B	11.45384449156557
11369.p37.2B	8.422525518231499
11369.p27.3A	7.283427982245762
11369.p30.1B	5.056375859736733
11369.p35.2A	11.10374407063051
11369.p41.3B	11.35570409612377
11369.p33.1A	7.97823578331387
11369.p21.2A	9.33184646367625
11369.p40.1A	9.027652511359788
11369.p23.2A	10.24710681303005
11369.p26.1A	8.355156794577423
11369.p37.3A	8.779938135858089
11369.p44.1A	10.12360861505024
11369.p27.3B	6.857161747473798
11369.p33.1B	7.754383173892172
11369.p23.2B	9.3629369393859
11369.p35.2B	11.64693364005449
11369.p40.1B	8.877037056365133
11369.p30.2A	2.999588368085361
11369.p42.1A	4.571389744352363
11369.p26.1B	7.753225236148971
11369.p37.3B	8.908678466443327
11369.p33.2A	6.778010432757575
11369.p28.1A	9.54292889257535
11369.p23.3A	10.5267251250964
11369.p35.3A	12.59978670543092
11369.p40.2A	9.910109830106533
11369.p44.1B	11.22518481064221
11369.p30.2B	4.775949584399846
11369.p42.1B	5.689610467924663
11369.p26.2A	5.908190291025745
11369.p28.1B	10.72090895411359
11369.p35.3B	12.25322899424857
11369.p38.1A	9.473777775156272
11369.p23.3B	10.05642360481619
11369.p33.2B	7.627304554320187
11369.p30.3A	4.230789106315338
11369.p40.2B	11.04749772220724
11369.p44.2A	10.90514174889575
11369.p36.1A	10.22030876892893
11369.p42.2A	7.878335156336811
11369.p28.2A	11.63883127377394
11369.p46.2B	6.526432573645819
11369.p49.1A	10.33817767298451
11369.p38.1B	8.255960026335178
11369.p40.3B	10.25491165740291
11369.p44.2B	10.95218249541513
11369.p33.3A	9.28290804164947
11369.p49.1B	9.74336471812336
11369.p28.2B	11.25235833168705
11369.p36.1B	9.794653740924128
11369.p30.3B	5.390210097937323
11369.p46.3A	7.54909471854719
11369.p38.2A	5.646123420864232
11369.p40.3A	8.566690699360123
11369.p44.3A	11.80438875763169
11369.p42.2B	8.997469976266263
11369.p33.3B	8.016300533759697
11369.p49.2A	8.634156537911878
11369.p46.3B	5.904043980986344
11369.p28.3A	11.97673924784718
11369.p36.2A	10.79039876482774
11369.p31.1A	10.98031401963914
11369.p44.3B	11.61616843044212
11369.p38.2B	5.171828702830469
11369.p51.2B	9.569406434414717
11369.p49.2B	9.172529318464946
11369.p41.1B	11.43009465797651
11369.p47.1A	12.08122478453994
11369.p31.1B	10.21179858908084
11369.p42.3A	6.255504789915003
11369.p28.3B	11.26946363144086
11369.p45.1A	9.656986084901598
11369.p54.1A	11.07706520024654
11369.p49.3A	9.449794766091088
11369.p51.3A	10.30626504576295
11369.p41.2A	11.37092578051034
11369.p38.3A	8.704714036320254
11369.p47.1B	11.78653813894928
11369.p49.3B	8.700298602666365
11369.p45.1B	10.34343467240315
11369.p31.2A	11.46201605595206
11369.p56.2B	8.885079368886206
11369.p51.3B	9.34093824306651
11369.p54.1B	11.3640220694866
11369.p50.1A	10.86167576770285
11369.p42.3B	6.632589094474426
11369.p45.2A	10.5810013121289
11369.p47.2A	12.08443668419941
11369.p56.3A	10.79840263178353
11369.p52.1A	9.534525429959292
11369.p38.3B	8.31850660638939
11369.p61.2B	11.01062532360699
11369.p59.1A	7.504923316543202
11369.p54.2A	9.876829116125839
11369.p43.1A	10.53057808960778
11369.p50.1B	11.30495865620598
11369.p45.2B	10.10895854131904
11369.p52.1B	9.755257156310869
11369.p56.3B	10.00248969042447
11369.p61.3B	10.96082808192319
11369.p47.2B	12.39839112611833
11369.p50.2A	9.939801071011187
11369.p59.1B	7.938070549362347
11369.p45.3A	11.46283877934661
11369.p54.2B	10.78297744152347
11369.p52.2A	8.425545793195962
11369.p43.1B	10.59295889634234
11369.p47.3A	11.08630446851793
11369.p61.3A	10.1464071240833
11369.p57.1A	6.786895634013431
11369.p50.2B	10.7031081238092
11369.p59.2A	10.61761716252664
11369.p54.3A	10.30496866187653
11369.p52.2B	8.609104537054122
11369.p45.3B	10.82566296619446
11369.p47.3B	11.90606271286281
11369.p43.2A	11.462938354909
11369.p50.3A	11.2504616596526
11369.p57.1B	7.415101599075501
11369.p54.3B	10.47459797785072
11369.p59.2B	9.598075065800725
11369.p46.1A	6.384716702701709
11369.p52.3A	9.129344075428751
11369.p50.3B	11.4636820650601
11369.p48.1A	9.257004145320971
11369.p59.3A	8.258934534794125
11369.p43.2B	11.46579866354291
11369.p55.1A	11.09942859011656
11369.p52.3B	8.96679067168601
11369.p57.2A	5.502932690511362
11369.p46.1B	5.985692398181911
11369.p51.1A	9.757133404984176
11369.p48.1B	8.804437875834161
11369.p59.3B	7.244568313082777
11369.p43.3A	10.41958541112521
11369.p55.1B	10.65705873320927
11369.p57.2B	6.87972623170892
11369.p53.1A	10.86457198660952
11369.p46.2A	5.666046736110836
11369.p48.2A	10.20318313458439
11369.p51.1B	9.385124465758601
11369.p60.1A	10.92330606744882
11369.p55.2A	10.44935963985914
11369.p43.3B	10.34160813829398
11369.p57.3A	5.992589590381901
11369.p53.1B	10.43982226805539
11369.p51.2A	9.889838295019709
11369.p48.2B	10.11267305927285
11369.p55.2B	9.768218947036537
11369.p60.1B	11.12293804886867
11369.p57.3B	7.052904788411347
11369.p53.2A	9.924365705298152
11369.p48.3A	9.667886069736229
11369.p60.2A	11.57188659219626
11369.p55.3A	10.17164857122314
11369.p48.3B	10.22605507106835
11369.p58.1A	6.684564218054907
11369.p53.2B	9.729395510357104
11369.p55.3B	10.45834469023455
11369.p60.2B	11.46379394990393
11369.p58.1B	7.163132666831961
11369.p53.3A	11.00735624176935
11369.p56.1A	10.35502969663575
11369.p60.3A	10.77369144539451
11369.p58.2A	6.349090582451456
11369.p53.3B	11.28258780669224
11369.p56.1B	10.70700544569843
11369.p60.3B	11.81816245083913
11369.p58.2B	6.213879436525552
11369.p61.1A	10.31932104885964
11369.p56.2A	6.231551992660971
11369.p58.3A	6.354806615510782
11369.p61.1B	10.83798717948223
11369.p58.3B	5.408835124193391
11369.p61.2A	10.64418558319534
